央视频道,#genre#
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://114.252.235.8:8888/rtp/239.3.1.29:8288
四川卫视,http://123.112.246.6:5555/rtp/239.3.1.29:8288
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010071/1.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
陕西卫视,http://114.252.235.8:8888/rtp/239.3.1.41:8140
陕西卫视,http://222.129.32.10:8888/rtp/239.3.1.41:8140
陕西卫视,http://123.112.246.6:5555/rtp/239.3.1.41:8140
陕西卫视,http://drive.mxmy.net:8888/rtp/239.3.1.41:8140
陕西卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.41:8140
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://114.252.235.8:8888/rtp/239.3.1.48:8160
新疆卫视,http://drive.mxmy.net:8888/rtp/239.3.1.48:8160
新疆卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.48:8160
新疆卫视,http://111.193.235.210:8888/rtp/239.3.1.48:8160

咪咕直播,#genre#
咪咕直播14K,4001]/PLTV/88888888/224/3221225655/index.m3u8
咪咕直播24K,4005]/PLTV/88888888/224/3221225651/index.m3u8
咪咕直播1,4023]/PLTV/88888888/224/3221225611/index.m3u8
咪咕直播2,4005]/PLTV/88888888/224/3221225613/index.m3u8
咪咕直播3,4014]/PLTV/88888888/224/3221225617/index.m3u8
咪咕直播4,4017]/PLTV/88888888/224/3221225619/index.m3u8
咪咕直播5,4058]/PLTV/88888888/224/3221225620/index.m3u8
咪咕直播6,4015]/PLTV/88888888/224/3221225639/index.m3u8
咪咕直播7,4015]/PLTV/88888888/224/3221225641/index.m3u8
咪咕直播8,4011]/PLTV/88888888/224/3221225643/index.m3u8
咪咕直播9,4002]/PLTV/88888888/224/3221225645/index.m3u8
咪咕直播10,4016]/PLTV/88888888/224/3221225647/index.m3u8
咪咕直播11,4022]/PLTV/88888888/224/3221225648/index.m3u8
咪咕直播12,4003]/PLTV/88888888/224/3221225649/index.m3u8
咪咕直播13,4003]/PLTV/88888888/224/3221225650/index.m3u8
咪咕直播14,4014]/PLTV/88888888/224/3221225652/index.m3u8
咪咕直播15,4013]/PLTV/88888888/224/3221225653/index.m3u8
咪咕直播16,4017]/PLTV/88888888/224/3221225654/index.m3u8
咪咕直播17,4019]/PLTV/88888888/224/3221225658/index.m3u8
咪咕直播18,4012]/PLTV/88888888/224/3221225660/index.m3u8
咪咕直播19,4023]/PLTV/88888888/224/3221225662/index.m3u8
咪咕直播20,4062]/PLTV/88888888/224/3221225733/index.m3u8
咪咕直播21,4048]/PLTV/88888888/224/3221225735/index.m3u8
咪咕直播22,4025]/PLTV/88888888/224/3221225737/index.m3u8
咪咕直播23,4074]/PLTV/88888888/224/3221225739/index.m3u8
咪咕直播24,4070]/PLTV/88888888/224/3221225741/index.m3u8
咪咕直播25,4050]/PLTV/88888888/224/3221225745/index.m3u8
咪咕直播26,4050]/PLTV/88888888/224/3221225747/index.m3u8
咪咕直播27,4039]/PLTV/88888888/224/3221225749/index.m3u8
咪咕直播28,4030]/PLTV/88888888/224/3221225754/index.m3u8
咪咕直播29,4025]/PLTV/88888888/224/3221225756/index.m3u8
咪咕直播30,4077]/PLTV/88888888/224/3221225758/index.m3u8
咪咕直播31,4025]/PLTV/88888888/224/3221225760/index.m3u8
咪咕直播32,4039]/PLTV/88888888/224/3221225762/index.m3u8
咪咕直播33,4050]/PLTV/88888888/224/3221225764/index.m3u8
咪咕直播34,4027]/PLTV/88888888/224/3221225766/index.m3u8
咪咕直播35,4050]/PLTV/88888888/224/3221225768/index.m3u8
咪咕直播36,4078]/PLTV/88888888/224/3221225782/index.m3u8
咪咕直播37,4002]/PLTV/88888888/224/3221225895/index.m3u8
咪咕直播38,4028]/PLTV/88888888/224/3221225897/index.m3u8
咪咕直播39,4061]/PLTV/88888888/224/3221225899/index.m3u8
咪咕直播40,4009]/PLTV/88888888/224/3221225901/index.m3u8
咪咕直播41,4023]/PLTV/88888888/224/3221225903/index.m3u8
咪咕直播42,4079]/PLTV/88888888/224/3221225904/index.m3u8
咪咕直播43,4051]/PLTV/88888888/224/3221225905/index.m3u8
咪咕直播44,4077]/PLTV/88888888/224/3221225906/index.m3u8
咪咕直播45,4055]/PLTV/88888888/224/3221225910/index.m3u8
咪咕直播46,4076]/PLTV/88888888/224/3221225912/index.m3u8
咪咕直播47,4027]/PLTV/88888888/224/3221225914/index.m3u8
咪咕直播48,4076]/PLTV/88888888/224/3221226027/index.m3u8
咪咕直播49,4068]/PLTV/88888888/224/3221226031/index.m3u8
咪咕直播50,4062]/PLTV/88888888/224/3221226046/index.m3u8
咪咕直播51,4041]/PLTV/88888888/224/3221226053/index.m3u8
咪咕直播52,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕直播53,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播54,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播55,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播56,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

